Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Nov. 13, 2014","Nov. 13, 2014",Run,441,5.65485,5965,17.5808,6.62535,3.41281,9.05612,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/794388721
"Nov. 8, 2014","Nov. 8, 2014",Run,479,4.0743,2159,8.83311,4.76039,6.79262,12.604,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/789448681
"Oct. 26, 2014","Oct. 26, 2014",Run,119,1.01558,532,8.73064,0,6.87235,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/777121753
"Oct. 26, 2014","Oct. 26, 2014",Run,598,5.0555,2544,8.3869,0,7.15401,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/777109627
"Sept. 28, 2014","Sept. 28, 2014",Run,213,1.80482,1001,9.24377,0,6.49086,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/748644425
"Sept. 27, 2014","Sept. 27, 2014",Run,472,4.01054,2130,8.85168,0,6.77837,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/747407433
"Sept. 21, 2014","Sept. 21, 2014",Run,962,7.76886,5339,11.4538,0,5.23841,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/740163089
"Sept. 20, 2014","Sept. 20, 2014",Run,238,2.02227,1038,8.55476,0,7.01364,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/739494207
"Sept. 3, 2014","Sept. 3, 2014",Run,378,3.15629,1487,7.85205,0,7.64132,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/717827775
"Sept. 3, 2014","Sept. 3, 2014",Run,194,1.60876,995,10.3081,0,5.82064,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/717473327
"Sept. 1, 2014","Sept. 1, 2014",Run,403,3.41984,1747,8.51404,0,7.04718,0,0,0,g,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/714502237
"Aug. 31, 2014","Aug. 31, 2014",Run,472,4.00859,2080,8.64808,0,6.93795,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/713694271
"Aug. 31, 2014","Aug. 31, 2014",Run,285,2.41172,1354,9.35708,0,6.41226,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/713307017
"Aug. 31, 2014","Aug. 31, 2014",Run,246,2.06344,1007,8.13367,0,7.37674,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/713269199
"Aug. 29, 2014","Aug. 29, 2014",Run,371,3.15269,1677,8.86544,0,6.76786,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/710720781
"Aug. 24, 2014","Aug. 24, 2014",Run,391,3.32469,1796,9.00336,0,6.66418,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/703568509
"Aug. 17, 2014","Aug. 17, 2014",Run,492,4.18185,2198,8.76009,0,6.84925,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/694091873
"Aug. 16, 2014","Aug. 16, 2014",Run,642,5.32282,3320,10.3955,0,5.77173,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/692898927
"Aug. 16, 2014","Aug. 16, 2014",Run,359,3.03153,1516,8.33462,0,7.19889,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/692833141
"Aug. 10, 2014","Aug. 10, 2014",Run,1284,10.3852,7113,11.4153,0,5.25612,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/684309047
"Aug. 7, 2014","Aug. 7, 2014",Run,600,5.08734,2590,8.48512,0,7.0712,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/681027623
"Aug. 7, 2014","Aug. 6, 2014",Run,834,7.09318,3802,8.93347,0,6.71632,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/680965565
"Aug. 3, 2014","Aug. 3, 2014",Run,898,9.3667,7882,14.0249,0,4.27812,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/674321081
"July 30, 2014","July 30, 2014",Run,251,2.13314,1126,8.79766,0,6.82,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/669498357
"July 27, 2014","July 27, 2014",Run,659,5.50282,2615,7.92018,0,7.57559,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/664611751
"July 26, 2014","July 26, 2014",Run,379,3.22397,1713,8.85555,0,6.77541,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/663282113
"July 20, 2014","July 20, 2014",Run,598,5.02592,2443,8.10134,0,7.40618,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/654849763
"July 19, 2014","July 19, 2014",Run,722,6.09612,3055,8.35231,0,7.18364,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/653533623
"July 16, 2014","July 16, 2014",Run,372,3.33841,2461,12.2863,0,4.88349,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/649182613
"July 8, 2014","July 8, 2014",Run,564,4.78103,2432,8.47794,0,7.07719,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/638414749
"July 6, 2014","July 6, 2014",Run,400,3.40129,1759,8.61927,0,6.96115,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/635562393
"July 5, 2014","July 5, 2014",Run,879,7.468,3875,8.64801,0,6.93801,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/634837719
"July 5, 2014","July 1, 2014",Run,444,3.76568,1922,8.50665,0,7.0533,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/634783531
"June 29, 2014","June 29, 2014",Run,411,3.49114,1839,8.77937,0,6.83421,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/626754811
"June 11, 2014","June 11, 2014",Run,709,6.02595,3207,8.86997,0,6.76439,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/604186585
"June 11, 2014","June 7, 2014",Run,546,4.62452,2339,8.4297,0,7.11769,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/604077199
"May 25, 2014","May 25, 2014",Run,623,5.25692,2623,8.31602,0,7.21499,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/582761469
"May 11, 2014","May 11, 2014",Run,397,3.31883,1576,7.91443,0,7.58108,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/566526455
"April 29, 2014","April 29, 2014",Run,598,5.09694,2699,8.82556,0,6.79843,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/552931186
"April 25, 2014","April 25, 2014",Run,720,6.13312,3167,8.60628,0,6.97166,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/548946738
"March 31, 2014","March 31, 2014",Run,542,4.54996,2169,7.94512,0,7.55181,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/521721162
"March 27, 2014","March 27, 2014",Run,591,5.02443,2550,8.45867,0,7.09331,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/518398609
"March 25, 2014","March 25, 2014",Run,483,4.12124,2209,8.9334,0,6.71637,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/516600313
"March 23, 2014","March 23, 2014",Run,263,2.23903,1209,8.99944,0,6.66708,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/515295385
"March 14, 2014","March 14, 2014",Run,710,6.03292,3051,8.42876,0,7.11848,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/507194695
"March 10, 2014","March 10, 2014",Run,713,6.02826,2985,8.25279,0,7.27027,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/502829517
"March 8, 2014","March 8, 2014",Run,131,1.06745,732,11.4291,0,5.24977,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/501260143
"March 8, 2014","March 8, 2014",Run,244,2.06048,1024,8.28286,0,7.24388,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/501241665
"March 7, 2014","March 7, 2014",Run,239,2.02925,1110,9.11668,0,6.58134,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/500222863
"Feb. 22, 2014","Feb. 22, 2014",Run,1247,10.5107,5128,8.13136,0,7.37884,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/490487555
"Feb. 20, 2014","Feb. 20, 2014",Run,437,3.70288,2092,9.41611,0,6.37206,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/488664945
"Feb. 19, 2014","Feb. 19, 2014",Run,1135,9.22553,6285,11.3544,0,5.28431,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/487881799
"Feb. 8, 2014","Feb. 8, 2014",Run,390,3.32659,1734,8.68757,0,6.90642,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/480088087
"Feb. 5, 2014","Feb. 5, 2014",Run,514,4.38483,2291,8.70806,0,6.89017,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/478157259
"Feb. 1, 2014","Feb. 1, 2014",Run,380,3.43645,2546,12.348,0,4.85909,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/474879419
"Jan. 25, 2014","Jan. 25, 2014",Run,1662,13.8508,6377,7.67344,0,7.81918,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/470387705
"Jan. 25, 2014","Jan. 22, 2014",Run,172,1.42692,891,10.4071,0,5.76532,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/470280813
"Jan. 19, 2014","Jan. 19, 2014",Run,1576,13.2742,5795,7.27604,0,8.24624,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/466098247
"Jan. 18, 2014","Jan. 18, 2014",Run,534,4.53715,2292,8.41938,0,7.12642,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/465731311
"Jan. 12, 2014","Jan. 12, 2014",Run,146,1.85508,2229,20.026,0,2.9961,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/461187625
"Jan. 11, 2014","Jan. 11, 2014",Run,1421,12.1106,6253,8.60542,0,6.97235,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/460227027
"Jan. 9, 2014","Jan. 9, 2014",Run,485,4.13407,2179,8.78472,0,6.83004,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/459148993
"Jan. 5, 2014","Jan. 5, 2014",Run,2252,18.7684,8653,7.68403,0,7.8084,0,0,0,#runhappy,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/456522811
"Jan. 1, 2014","Jan. 1, 2014",Run,923,7.85784,4010,8.5053,0,7.05442,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/454334967
"Dec. 28, 2013","Dec. 28, 2013",Run,1877,16.0094,8506,8.85521,0,6.77567,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/452047083
"Dec. 23, 2013","Dec. 23, 2013",Run,1218,10.0298,6509,10.8161,0,5.54727,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/450167285
"Dec. 17, 2013","Dec. 17, 2013",Run,474,4.03134,2050,8.47526,0,7.07943,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/447478811
"Dec. 16, 2013","Dec. 16, 2013",Run,531,5.77273,5050,14.58,0,4.11522,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/447217721
"Dec. 14, 2013","Dec. 14, 2013",Run,1110,9.29342,4380,7.85502,0,7.63843,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/446100625
"Dec. 11, 2013","Dec. 11, 2013",Run,1070,9.0777,4580,8.40888,0,7.13531,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/445036461
"Nov. 30, 2013","Nov. 30, 2013",Run,1829,15.2173,6942,7.60317,0,7.89145,0,0,0,#runhappy,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/439218919
"Nov. 28, 2013","Nov. 28, 2013",Run,192,2.47558,2543,17.1205,0,3.50456,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/438528437
"Nov. 16, 2013","Nov. 16, 2013",Run,469,3.93566,1881,7.96562,0,7.53237,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/431596283
"Nov. 2, 2013","Nov. 2, 2013",Run,210,2.07768,4578,36.7236,0,1.63383,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/422294081
"Oct. 27, 2013","Oct. 27, 2013",Run,1192,10.1127,4352,7.17252,0,8.36526,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/418191241
"Oct. 27, 2013","Oct. 22, 2013",Run,14880,16.562,375019,377.389,0,0.158987,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/418148931
"Oct. 22, 2013","Oct. 20, 2013",Run,94,0.791718,379,7.97843,0,7.52028,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/415401383
"Oct. 20, 2013","Oct. 20, 2013",Run,513,4.25921,1913,7.48575,0,8.01523,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/413559237
"Oct. 19, 2013","Oct. 19, 2013",Run,1018,8.64116,4356,8.40164,0,7.14146,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/412410857
"Oct. 15, 2013","Oct. 15, 2013",Run,985,8.25376,3900,7.8752,0,7.61885,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/409985687
"Oct. 13, 2013","Oct. 13, 2013",Run,1670,14.0318,6740,8.00562,0,7.49473,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/408222823
"Oct. 12, 2013","Oct. 12, 2013",Run,305,2.55284,1130,7.37741,0,8.13294,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/407087763
"Oct. 12, 2013","Oct. 12, 2013",Run,707,5.88972,2718,7.69137,0,7.80095,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/407030445
"Oct. 11, 2013","Oct. 11, 2013",Run,716,6.02143,2897,8.01858,0,7.48262,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/406525153
"Oct. 10, 2013","Oct. 10, 2013",Run,406,3.41507,1657,8.08672,0,7.41957,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/405766315
"Oct. 4, 2013","Oct. 4, 2013",Run,484,4.03579,1798,7.42523,0,8.08056,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/401134633
"Oct. 3, 2013","Oct. 3, 2013",Run,397,3.3196,1557,7.81721,0,7.67538,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/400564131
"Sept. 28, 2013","Sept. 28, 2013",Run,1151,9.73016,4808,8.23556,0,7.28548,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/396025403
"Sept. 25, 2013","Sept. 25, 2013",Run,472,4.02311,2091,8.66245,0,6.92645,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/393292473
"Sept. 25, 2013","Sept. 22, 2013",Run,364,3.01,1923,10.65,2.33219,5.63,25.7269,0,0,,,http://www.mapmyfitness.com/workout/393517115
"Sept. 20, 2013","Sept. 20, 2013",Run,1424,11.9468,5693,7.94215,0,7.55463,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/388971929
"Sept. 15, 2013","Sept. 15, 2013",Run,716,6.05113,3001,8.26567,0,7.25894,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/384662703
"Sept. 14, 2013","Sept. 14, 2013",Run,719,6.00951,2802,7.77,0,7.72,0,0,0,,,http://www.mapmyfitness.com/workout/383539395
"Sept. 14, 2013","Sept. 14, 2013",Run,592,4.9371,2280,7.69683,0,7.79541,0,0,0,,,http://www.mapmyfitness.com/workout/383533467
"Sept. 8, 2013","Sept. 8, 2013",Run,918,7.87114,2989,6.32902,0,9.48013,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/378273377
"Sept. 2, 2013","Sept. 2, 2013",Run,578,4.85,2275,7.82,0,7.67,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/372373693
"Sept. 1, 2013","Sept. 1, 2013",Run,748,6.24,2880,7.69,0,7.8,0,,0,,,http://www.mapmyfitness.com/workout/371890085
"Sept. 1, 2013","Aug. 31, 2013",Run,544,4.56,2160,7.89,0,7.6,0,,0,,,http://www.mapmyfitness.com/workout/371887239
"Sept. 1, 2013","Aug. 31, 2013",Machine Workout,107,0,600,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/371883583
"Sept. 1, 2013","Aug. 31, 2013",Weight Workout,200,0,1680,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/371883363
"Sept. 1, 2013","Aug. 30, 2013",Video Workout,524,0,3300,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/371882841
"Sept. 1, 2013","Aug. 29, 2013",Swim,214,0,1800,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/371890947
"Sept. 1, 2013","Aug. 27, 2013",Video Workout,524,0,3300,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/371882361
"Aug. 27, 2013","Aug. 26, 2013",Run,1230,10.22,6410,10.45,7.07911,5.74,8.47564,0,0,,,http://www.mapmyfitness.com/workout/367238535
"Aug. 25, 2013","Aug. 25, 2013",Run,459,3.84566,1698,7.35894,0,8.15335,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/365685591
"Aug. 24, 2013","Aug. 24, 2013",Run,399,3.34821,1580,7.86491,0,7.62882,0,0,0,,,http://www.mapmyfitness.com/workout/364544867
"Aug. 24, 2013","Aug. 24, 2013",Run,639,5.3984,2660,8.21231,0,7.3061,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/364503731
"Aug. 24, 2013","Aug. 23, 2013",Video Workout,524,0,3300,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/364531129
"Aug. 20, 2013","Aug. 19, 2013",Run,1072,8.92,5560,10.39,6.92336,5.78,8.66631,0,0,,,http://www.mapmyfitness.com/workout/360827261
"Aug. 18, 2013","Aug. 18, 2013",Run,619,5.27917,2810,8.87135,0,6.76335,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/359420149
"Aug. 17, 2013","Aug. 17, 2013",Run,733,6.18608,3044,8.20121,0,7.31599,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/358216319
"Aug. 17, 2013","Aug. 16, 2013",Video Workout,524,0,3300,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/358245761
"Aug. 15, 2013","Aug. 15, 2013",Sport / Other Activity,340,7.07877,3118,7.3412,0,8.17305,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/356877179
"Aug. 14, 2013","Aug. 14, 2013",Run,734,6.12556,2837,7.71902,0,7.77301,0,0,0,#runhappy,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/355472365
"Aug. 12, 2013","Aug. 11, 2013",Run,990,8.11,5340,10.97,0,5.47,0,0,0,,,http://www.mapmyfitness.com/workout/354018273
"Aug. 9, 2013","Aug. 9, 2013",Run,133,1.13126,613,9.03125,0,6.6436,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/351199089
"Aug. 7, 2013","Aug. 7, 2013",Run,450,3.79974,1862,8.16722,0,7.34644,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/349032637
"Aug. 6, 2013","Aug. 6, 2013",Run,362,3.08947,1658,8.94437,0,6.70813,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/348714881
"Aug. 6, 2013","Aug. 5, 2013",Run,985,7.56,5345,11.78,6.8873,5.09,8.71169,0,0,,,http://www.mapmyfitness.com/workout/348043139
"Aug. 5, 2013","Aug. 5, 2013",Run,126,1.20785,940,12.9707,0,4.62581,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/347293185
"Aug. 4, 2013","Aug. 4, 2013",Run,275,2.3422,1272,9.05133,0,6.62886,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/346669777
"Aug. 3, 2013","Aug. 3, 2013",Run,671,5.63838,2706,7.99875,0,7.50117,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/345332219
"Aug. 3, 2013","Aug. 2, 2013",Video Workout,524,0,3300,0,0,0,0,,0,,,http://www.mapmyfitness.com/workout/345531793
"Aug. 2, 2013","Aug. 2, 2013",Run,378,3.15182,1446,7.64637,0,7.84686,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/344610193
"Aug. 3, 2013","Aug. 1, 2013",Run,455,3.85,1920,8.31,0,7.22,0,,0,,,http://www.mapmyfitness.com/workout/345531243
"July 27, 2013","July 27, 2013",Run,736,6.26439,3206,8.52969,0,7.03425,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/339405411
"July 21, 2013","July 21, 2013",Run,368,3.13739,1613,8.56869,0,7.00224,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/333702703
"July 17, 2013","July 17, 2013",Run,723,6.05699,2675,7.36064,0,8.15146,0,0,0,,Map My Fitness MapMyRun Android App,http://www.mapmyfitness.com/workout/330282963
"July 15, 2013","July 15, 2013",Run,647,5.46647,3180,9.69546,0,6.18846,0,0,0,,,http://www.mapmyfitness.com/workout/328880601
